13270,probably had money on @BensonHenderson they said to hell with @Cowboycerrone lol,2015-02-22 20:48:35 -0800,
13271,DFW GATE 16 to BMI agent seriously is beyond incompetent. Never flying AA again if can be avoided #fail #pathetic,2015-02-22 20:48:14 -0800,
13272,I'm going to speak with customer service at the airport tomorrow morning and see what my options are. I need a flight tomorrow,2015-02-22 20:48:05 -0800,
13273,can we get a status update on flight 1457? Are we going to make it home tonight...?,2015-02-22 20:47:27 -0800,
13274,🙏 in my hotel now. Thank you!,2015-02-22 20:47:07 -0800,
13275,I have almost 3 million miles w u so I am loyal to u. When r u going to reciprocate? What a joke,2015-02-22 20:46:49 -0800,
13276,"Thank you for holding, we apologize for the delay in answering your call. To speak to a representative please continue to hold.",2015-02-22 20:46:42 -0800,
13277,Weather was not involved.,2015-02-22 20:45:34 -0800,
13278,"@dogbuckeye No, I was on hold for 4 1/2 hours. 3 diff agents each w/ different information, frustrating, kept getting txfd...",2015-02-22 20:44:57 -0800,
13279,I'm still on hold if you're wondering... 4 hours 37 minutes and counting. #ServiceFail #OnHoldForever #Suboptimal,2015-02-22 20:44:36 -0800,
13280,I have never seen such incompetency from a gate agent in years of business travel DFW B16 gate agent needs training or new job,2015-02-22 20:42:26 -0800,
13281,@nrosenb1 it says changes can't be made online,2015-02-22 20:42:01 -0800,
13282,what's the status of flights for Tuesday out of Dallas??,2015-02-22 20:41:26 -0800,
13283,"Hey you Cancelled Flightled my flight, and I can't get someone on the phone to rebook (2 hour wait minimum). Can I get some service?",2015-02-22 20:40:46 -0800,
13284,"our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted, 4 hrs so far waiting for call back. What should we do? Need to get to nyc",2015-02-22 20:40:41 -0800,
13285,"and our meals are also on us, because this company does not care about their #customers. Truly disgraceful.",2015-02-22 20:40:40 -0800,
13286,by far the best example of the worst company @Cowboycerrone,2015-02-22 20:40:28 -0800,
13287,"cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",2015-02-22 20:39:58 -0800,
13288,Got my bags this morning! Thanks!,2015-02-22 20:39:29 -0800,
13289,"Joanna is wonderful, new flight booked by a very friendly and helpful agent during a very stressful day! Thank You!",2015-02-22 20:38:18 -0800,
13290,and the way I have been spoken to by #DFW and #Mia employees is truly disgusting. Save the pain fly with anyone else,2015-02-22 20:37:48 -0800,
13291,thx for losing my bag. How hard is it to care for a bag w PRIORITY on it?why do u cont to not care for EP's?,2015-02-22 20:37:16 -0800,
13292,ok no worries. Thanks for the straight story. It's appreciated.,2015-02-22 20:35:01 -0800,
13293,Thank you for the response. When I book I've tried my AA number and my US Airways number and each time it doesn't pick it up,2015-02-22 20:33:11 -0800,
13294,to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...,2015-02-22 20:31:58 -0800,
13295,flights out of Dallas on Tuesday are not going to be Cancelled Flightled correct?,2015-02-22 20:30:32 -0800,
13296,that luggage you forgot...#mia.....he just won an oscar😄💝💝💝,2015-02-22 20:30:20 -0800,
13297,cost me 1 day of #vacation ($350) and all I got was a rude woman tell me to go to another country and figure out how to get...,2015-02-22 20:30:06 -0800,
13298,"You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou",2015-02-22 20:29:04 -0800,
13299,flight number #2386,2015-02-22 20:28:35 -0800,
13300,it looks like a mistake,2015-02-22 20:28:16 -0800,
13301,lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,2015-02-22 20:27:13 -0800,
13302,wow that's helpful.,2015-02-22 20:27:10 -0800,
13303,at the gate when I get off the plane?,2015-02-22 20:27:09 -0800,
13304,can you take care @Cowboycerrone please. Thanks,2015-02-22 20:26:36 -0800,
13305,: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?,2015-02-22 20:26:17 -0800,
13306,no worries you're swamped I know just dmd back THANK U,2015-02-22 20:25:57 -0800,
13307,we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass,2015-02-22 20:24:41 -0800,
13308,"By ""answering as fast as they can"", you mean hanging up on every call?",2015-02-22 20:24:28 -0800,
13309,. Another airline I know to avoid.,2015-02-22 20:23:52 -0800,
13310,done. I hope you can offer something.,2015-02-22 20:22:57 -0800,
13311,"that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. #FlyDelta",2015-02-22 20:22:30 -0800,
13312,it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 😤#ANGRY,2015-02-22 20:21:50 -0800,
13313,why don't you take care of @Cowboycerrone flight screw ups,2015-02-22 20:21:25 -0800,
13314,wht n 👎 experience w/aa reservations #service Tried to be patient with rep and she just disconnects me aa do u record conv.?,2015-02-22 20:19:56 -0800,
13315,Any info for Cancelled Flightled flight 1046 tomorrow morning out of DFW? Can't get calls through to speak with anyone.,2015-02-22 20:16:09 -0800,
13316,ticks me off.,2015-02-22 20:14:41 -0800,
13317,my fly is 1579 if do you have some news,2015-02-22 20:12:45 -0800,
13318,Thanks for info on super large passengers- the extra seat Mr. Big needed was the one i was sitting in already #customerservice,2015-02-22 20:12:02 -0800,
13319,"today, after 6 yrs., no longer my preferred airline.",2015-02-22 20:10:32 -0800,
13320,"Thanks. Two hours to go inflight, then hotel. Hang in there with all the DFW travel delays AA team.",2015-02-22 20:08:49 -0800,
13321,"- Appreciate your system is busy but when I call, having your automated system hang up on me is not helpful.",2015-02-22 20:07:31 -0800,
13322,"next time my flight's Cancelled Flightled, I'd appreciate SOME indication (email, text, carrier pigeon). App didn't even warn at check in",2015-02-22 20:06:57 -0800,
13323,"Nope, I have not been rebooked.",2015-02-22 20:06:14 -0800,
13324,online flight notification is down.,2015-02-22 20:05:43 -0800,
13325,- I am Platinum. I am flying USAir and they have stranded me in CLT. Not answering phones. Did not rebook me. Please help?,2015-02-22 20:05:16 -0800,
13326,is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing,2015-02-22 20:02:37 -0800,
13327,"flight 1388 tomorrow 5:15 am, status please, thanks",2015-02-22 20:01:23 -0800,
13328,you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines,2015-02-22 20:00:10 -0800,
13329,You have a lot on your pLate Flight dealing with Cancelled Flightlations and weather tonite. Those are more important. I know you will respond.,2015-02-22 19:56:45 -0800,
13330,Flight 654 Delayed / Flight 409 You sold my seat / flight 0671 strand me in PHX for three hours. Thanks for the memories 😡😤😖😲😩,2015-02-22 19:54:37 -0800,
13331,"I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",2015-02-22 19:54:22 -0800,
13332,how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling,2015-02-22 19:54:18 -0800,
13333,"Yes. However, the seats they assign us that day are never together. I just want to sit with my husband! Why is that impossible?",2015-02-22 19:54:09 -0800,
13334,any luck?,2015-02-22 19:53:39 -0800,
13335,Group Cancelled Flights close to a thousand #flights Monday http://t.co/v1RADYKEP2,2015-02-22 19:49:16 -0800,
13336,it's been almost 3 days and it's still frozen. Thanks doll 😘😑,2015-02-22 19:48:17 -0800,
13337,line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl,2015-02-22 19:45:35 -0800,
13338,"looking for status of flight 1388 schedule for 5:15 am tomorrow morning, thank you",2015-02-22 19:44:05 -0800,
13339,Thanks for your canned response that makes it look like you care about your customers. I'm sure all Twitter users fall for it..,2015-02-22 19:44:05 -0800,
13340,"Yes, but should be able to get a push notification via the app if I’m logged in and on a trip. Email/text is so 2010 😥.",2015-02-22 19:43:52 -0800,
13341,@Cowboycerrone ratchet airway!. ......,2015-02-22 19:42:41 -0800,
13342,How do I check? Reservation for Joe Watson and Kelsey Jennings. We were on hold for 2 hours. Waiting for call back now. ETA?,2015-02-22 19:42:25 -0800,
13343,"is the new @SpiritAirlines, and both are worse than taking the @GreyhoundBus #americanairlines #nocustomerservice #fail",2015-02-22 19:41:47 -0800,
13344,My flight tomorrow from SLC to DFW AA304 Cancelled Flighted. Can you help me get there?,2015-02-22 19:41:41 -0800,
13345,what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,2015-02-22 19:40:53 -0800,
13346,better do the right thing and take care of @Cowboycerrone or els you're losing business!!!!,2015-02-22 19:40:17 -0800,
13347,have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?,2015-02-22 19:37:27 -0800,
13348,"I already landed! But, if you still care it was 1891. Thanks for the help though!, do you k ow what caused the failure?",2015-02-22 19:34:39 -0800,
13349,one staff on desk. Now been queuing for over an hr.,2015-02-22 19:34:27 -0800,
13350,anything you can do?,2015-02-22 19:33:51 -0800,
13351,"and even worse, by the time you responded to my tweets I took two flights over five hours. And that was the quickest response!",2015-02-22 19:33:28 -0800,
13352,on top of that my online record was unavailable as well and then couldn't get anyone on the phone.,2015-02-22 19:32:07 -0800,
13353,My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL,2015-02-22 19:32:02 -0800,
13354,"Hey AA, a suggestion: Note on your seat maps what seats have electronics box blocking legroom. AA215 http://t.co/hcNN0wXQQr",2015-02-22 19:31:46 -0800,
13355,why are you still selling tickets when you haven't rebooked people to arrive at their destinations on time?,2015-02-22 19:31:06 -0800,
13356,Didn't really need anything. Saw your mentions are often negative. Keep up the good work. #gratitude 🇺🇸✈️,2015-02-22 19:30:59 -0800,
13357,#AmericanView Sweet Home Chicago http://t.co/J6icLV8DTs,2015-02-22 19:30:26 -0800,
13358,"LTALJX, from DCA to OMA this morning. All of the staff that helped me fix my problem were so helpful. #goodthingscome #thanks",2015-02-22 19:30:05 -0800,
13359,@ti2469 oh shiz i'm only 40 minutes into my wait after the first 3 hour barrier ...unbelievable,2015-02-22 19:29:50 -0800,
13360,wow @AmericanAir still screw n stuff up,2015-02-22 19:28:54 -0800,
13361,I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.,2015-02-22 19:28:19 -0800,
13362,employees are racist!!!!!,2015-02-22 19:28:17 -0800,
13363,"this is pathetic customer service. Why have bag tags, barcodes and computers if your response is, ""not yet located""?",2015-02-22 19:27:36 -0800,
13364,"i hope it takes you 6 hours to get home when it should take 20. my flight was Cancelled Flightled because they ""couldn't staff the plane""",2015-02-22 19:25:45 -0800,
13365,@SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!,2015-02-22 19:25:09 -0800,
13366,not yet. I'm next in the terminal a customer service area.,2015-02-22 19:25:05 -0800,
13367,"and it gets better...other passengers rebooked direct on other airlines. #whereisthelove 
#whybeAAFF?",2015-02-22 19:23:57 -0800,
13368,"I need to speak to a REAL PERSON. My flight was Cancelled Flightled with no explanation, and I've been on hold for more than 3 hours.",2015-02-22 19:23:42 -0800,
13369,you have let me down. Seriously. #unhappycustomer,2015-02-22 19:23:12 -0800,
13370,@DuaneNClark ever think about being prepared and bringing in more people? Does anyone have any business sense at AA?,2015-02-22 19:22:46 -0800,
13371,why do I have to wait for 2 hours to talk to someone when you changed my flight?,2015-02-22 19:22:35 -0800,
13372,due to gate agents I missed my connecting flight to Mexico City...not a happy customer AA- let's correct this,2015-02-22 19:21:26 -0800,
